title,link,content
Super Micro Computer: The Hidden Winner of Soaring Copper Tariffs,https://www.marketbeat.com/originals/super-micro-computer-the-hidden-winner-of-soaring-copper-tariffs/,"The latest round of tariff implementations from the United States has landed on metals, this time centered on copper. As a reaction to a 50% tariff on copper trade with the United States, the open market price of the metal shot up by over 10% in a single day. Judging by how much demand there will be for it in the future, this theme may only be the beginning of a longer-term increase. Any developing economy needs copper for housing and infrastructure, and even developed nations like the United States will always have a continuing need for this commodity, especially as the market share of electric vehicles (EVs) grows larger. However, there is one quiet boom happening right now in the technology sector that will likely push copper prices to heights not seen before. The rise of artificial intelligence and the data center infrastructure behind it will be the culprit of copper demand moving forward, since all of this expansion and electricity demand will likely be realized by market forces and reflected in market prices. This is precisely where Super Micro Computer Inc. NASDAQ: SMCI comes into play as an aid to this change in prices. During the week of the copper tariffs announcement, shares of Super Micro Computer stock rose by up to 4.3%, which is on top of the broader 18% rally investors rode during the past month alone. The reason for this bullish reaction may not be so simple to the untrained investor, which is where this information becomes more valuable. As copper prices go up, the cost of building and implementing new data center locations for artificial intelligence development also goes up. This means that the market forces will likely shift to a focus on efficiency rather than quantity, and capacity cost efficiency can only be achieved by doing more with what’s already built today. To increase efficiency and avoid the need to expand networks as rapidly as in recent months, operators must reduce the load in current data centers in terms of heat and wiring. No player like Super Micro Computer in the market offers both of these solutions, and that’s why the stock is reacting the way it is. With its new liquid-cooling technology for data centers and artificial intelligence infrastructure, Super Micro Computer stands to fix the immediate issue that most companies are now facing as the price of copper rises and is likely set to continue higher. Every bit of success that investors see in stocks like NVIDIA Co. NASDAQ: NVDA and other semiconductor names will directly translate into a need to keep pushing out more data center infrastructure. Not only that, the growth of cloud computing in names like Amazon.com Inc. NASDAQ: AMZN is also a major tailwind that’s here to stay. With this in mind, the most vital players in the American technology market will feel the need to become more efficient, as brute force expansion is now the costliest it has ever been. That is exactly why Super Micro Computer has become the premium name in its peer group. Wall Street analysts expect Super Micro Computer to deliver up to $0.74 in earnings per share (EPS) for the fourth quarter of 2025, and these forecasts likely haven’t priced in the potential demand boost that may come from higher copper prices. More than that, it seems that the market hasn’t realized this outcome yet. Those worried about whether they missed the boat on Super Micro Computer’s rally can lean on the fact that the stock still trades at a discount. A price-to-earnings (P/E) ratio of only 26.4x would place this stock below the computer sector’s average valuation of 37.3x, and that says a lot. This discount indicates that the market remains focused on the major players in the space, prioritizing how higher copper prices may initially impact them. Smart investors, however, could gain an edge by extrapolating these effects and see how Super Micro Computer may benefit way ahead of the broader market, realizing this fact. Short sellers know, though, as up to 8.1% of Super Micro Computer’s short interest has declined over the past month, a clear sign of bearish capitulation. On the other hand, over $500 million in institutional buying activity has come into the stock across the past two quarters, showing investors the anticipation by “smart money” of some catalyst to come. That catalyst is now here, and seeing Super Micro Computer stock trade at only 50% of its 52-week high gives investors ample room to see the company reclaim its previous highs, if not make a new high altogether. This asymmetric setup shouldn’t be ignored in this new industry change. Before you consider Super Micro Computer, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and Super Micro Computer wasn't on the list. While Super Micro Computer currently has a Hold rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here Market downturns give many investors pause, and for good reason. Wondering how to offset this risk? Enter your email address to learn more about using beta to protect your portfolio."
Walgreens shareholders approve $10 billion private equity buyout,https://www.marketbeat.com/articles/walgreens-shareholders-approve-10-billion-private-equity-buyout-2025-07-11/,"Shareholders of Walgreens Boots Alliance overwhelmingly approved the drugstore chain's $10 billion acquisition by private equity firm Sycamore. It is a rough era for national pharmacy chains like Walgreens, CVS, and Rite-Aid, closing hundreds of stores due to changing consumer behavior, declining pharmacy reimbursements and rising costs. Walgreens will close more than 1,000 stores through 2027 and Rite-Aid filed for bankruptcy protection in May, it's second trip to bankruptcy court in as many years. Walgreens shareholders will receive $11.45 per share from Sycamore Partners per the terms of the deal first announced in March, the companies said Friday. They could also receive as much as an additional $3 per share from the future monetization of Walgreens' debt and equity interests in its VillageMD clinic business. The buyout, which will take the drugstore chain private, will give it more flexibility to make changes to improve its business without worrying about Wall Street’s reaction. Walgreens was founded in 1901 and has been a public company since 1927. “With Sycamore’s partnership, we will be better positioned to accelerate our turnaround strategy,” said Walgreens CEO Tim Wentworth. Walgreens shares were largely unchanged by Friday’s news, hovering around $11.50, as they have since the deal was announced. Just two years ago, they were worth more than $30 each. Last fall, the company announced a plan to close 1,200 of its roughly 8,500 U.S. locations. The company, based just north of Chicago in Deerfield, Illinois, had already shed about a thousand U.S. stores since it grew to nearly 9,500 after buying some Rite Aid locations in 2018. Before you consider Walgreens Boots Alliance, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and Walgreens Boots Alliance wasn't on the list. While Walgreens Boots Alliance currently has a Reduce rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here Discover the top 7 AI stocks to invest in right now. This exclusive report highlights the companies leading the AI revolution and shaping the future of technology in 2025."
Elon Musk's X platform investigated in France for alleged data tampering and fraud,https://www.marketbeat.com/articles/elon-musks-x-platform-investigated-in-france-for-alleged-data-tampering-and-fraud-2025-07-11/,"PARIS (AP) — French prosecutors have launched a police investigation into alleged data tampering and fraud involving X, Elon Musk’s social media platform. The Paris prosecutor's office, in a statement Friday, announced the opening of the investigation, and said that a branch of the French gendarmerie is conducting the inquiry. The investigation is looking into two alleged offenses “in particular” — organized tampering with the functioning of an automated data processing system, and organized fraudulent extraction of data from an automated data processing system, the statement said. It didn't give details of the alleged wrongdoing. It said that the investigation is targeting both the platform and people, without naming them or saying what role they might have within X. The prosecutor's office said that it was acting on information that two people provided in January to its cybercrimes unit. One of them is a member of parliament, and the other is a senior official in a French government institution. It didn't identify them or the institution. It said the two people alleged the suspected use of X’s algorithm for the “purposes of foreign interference.” It didn't detail the alleged interference or how the algorithm was allegedly used. The prosecutor’s office said that it decided this week to open the police investigation, after conducting its own ""verifications” and having received additional information from French researchers and “various public institutions.” The Associated Press has emailed X's press office, seeking comment. ___ Kelvin Chan contributed to this report from London. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Enter your email address and we'll send you MarketBeat's list of seven best retirement stocks and why they should be in your portfolio."
"At least 4 presumed dead, 11 missing after Houthi rebels sink ship in Red Sea, EU naval mission says",https://www.marketbeat.com/articles/at-least-4-presumed-dead-11-missing-after-houthi-rebels-sink-ship-in-red-sea-eu-naval-mission-says-2025-07-11/,"DUBAI, United Arab Emirates (AP) — Four people are presumed dead and 11 others are still missing after a Liberian-flagged cargo ship sank in the Red Sea following an attack by Yemen's Houthi rebels, a European Union naval mission said Friday. The update from the EU's Operation Aspides came as private security forces continue to search for survivors from the Eternity C, a Greek-owned bulk carrier that sank on Wednesday. Ten people were recovered alive from the attack, including eight Filipino crew members and a Greek and Indian from the vessel’s three-man security team, the EU operation said. Fifteen people remain unaccounted for, including the four presumed dead, the mission said. “All nearby vessels are advised to have a sharp look out,” the EU mission said. The Houthis have said they hold some of the crew. The U.S. Embassy in Yemen — which has operated from Saudi Arabia for about a decade — has described the Houthis as having “kidnapped” the mariners. The death toll is the highest from any seaborne assault carried out by the Iranian-backed Houthis in the crucial maritime trade route where $1 trillion in cargo once passed through annually. The rebels say they are attacking ships to support Palestinians in the Gaza Strip during the Israel-Hamas war, and have in total sank four vessels and killed sailors who had no direct role in the war. The attack on the Eternity C followed the sinking of the bulk carrier Magic Seas in a similar attack last weekend. Neither the European naval force nor the U.S. had been escorting the two vessels when they were attacked. United Nations Secretary-General António Guterres condemned the Houthi attacks, calling them “a dangerous re-escalation in this critical waterway.” “Beyond being an unacceptable attack on the safety and security of seafarers, these acts also violated the freedom of navigation, caused a hazard to maritime transport and represent a serious risk of a significant environmental, economic and humanitarian damage to an already vulnerable coastal environment,” he added in a statement. The Houthis have held mariners in the past. After seizing the vehicle carrier Galaxy Leader in November 2023, the rebels held the crew until January this year. From November 2023 to December 2024, the Houthis targeted more than 100 ships with missiles and drones. The stopped their attacks during a brief ceasefire in the war. They later became the target of an intense weekslong campaign of airstrikes ordered by U.S. President Donald Trump before he declared a ceasefire had been reached with the rebels. A new possible ceasefire in the Israel-Hamas war — as well as the future of talks between the U.S. and Iran over Tehran’s battered nuclear program — remain in the balance. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Enter your email address and we'll send you MarketBeat's list of seven stocks and why their long-term outlooks are very promising."
Wind turbine maker to pay settlement after blade broke apart and washed up on Nantucket beaches,https://www.marketbeat.com/articles/wind-turbine-maker-to-pay-settlement-after-blade-broke-apart-and-washed-up-on-nantucket-beaches-2025-07-11/,"NANTUCKET, Mass. (AP) — The maker of a massive wind turbine blade that broke apart off Nantucket Island and washed up on beaches for months has agreed to a $10.5 million settlement to pay local businesses for their economic losses, officials said Friday. Fiberglass fragments of the blade began washing ashore last summer during the peak of tourist season after pieces of the wind turbine at the Vineyard Wind project began falling into the Atlantic Ocean in July 2024. GE Vernova, which agreed to the settlement, blamed a manufacturing problem at one of its factories in Canada and said there was no indication of a design flaw. It reinspected all blades made at the factory and removed other blades made there from the Vineyard Wind location. Crews in boats and on beaches, along with volunteers, collected truckloads of debris. The company said the debris was nontoxic fiberglass fragments and that the pieces were one square foot or smaller. The settlement calls for establishing a fund along with a process to evaluate claims from businesses and distribute payments, Nantucket officials said. The development’s massive wind turbines with blades more than 328 feet (100 meters) long began sending electricity to the grid at the beginning of 2024. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Wondering where to start (or end) with AI stocks? These 10 simple stocks can help investors build long-term wealth as artificial intelligence continues to grow into the future."
"Time runs out for nearly century-old Michigan clock company due to tariffs, other factors",https://www.marketbeat.com/articles/time-runs-out-for-nearly-century-old-michigan-clock-company-due-to-tariffs-other-factors-2025-07-11/,"ZEELAND, Mich. (AP) — A Michigan clock company that has helped people keep time for 99 years says it's going out of business due to tariffs and other economic conditions. Howard Miller Co., which makes grandfather clocks, wall clocks and furniture, said production will be phased out this year. The company will stick around in 2026 to sell its inventory. “We are incredibly disappointed to have reached this point in our journey,” CEO Howard J. “Buzz” Miller, grandson of founder Howard C. Miller, said Thursday. The Zeeland-based manufacturer, 175 miles (281.6 kilometers) west of Detroit, has sought a buyer but so far hasn't found one. “Furniture sales are closely linked to the health of the housing market, which is struggling,” Miller said. “Our hopes for a market recovery early in the year were quickly dashed as tariffs rattled the supply chain, sparked recession fears and pushed mortgage rates higher. The furniture industry continues to shed jobs and announce plant closings."" Miller said tariffs imposed by the Trump administration have increased the cost of essential components that aren't available in the U.S. The company employs roughly 200 people in Michigan and North Carolina. The closing of Howard Miller also includes Hekman Furniture Co., which it acquired in 1983. The clock business was founded in 1926. “Clockmaking has a massive impact on Zeeland’s economic development, on its culture, on its industry,” Zeeland Historical Society Director Katelyn VerMerris told WOOD-TV. “Clocks were one of the major exports from Zeeland for most of the 20th century.” Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Just getting into the stock market? These 10 simple stocks can help beginning investors build long-term wealth without knowing options, technicals, or other advanced strategies."
"Walmart recalls 850,000 water bottles after two consumers suffer vision loss from ejecting caps",https://www.marketbeat.com/articles/walmart-recalls-850000-water-bottles-after-two-consumers-suffer-vision-loss-from-ejecting-lids-2025-07-11/,"NEW YORK (AP) — Walmart is recalling about 850,000 stainless steel water bottles because the lid can “forcefully eject” and unexpectedly strike consumers — resulting in permanent vision loss for two people to date. The recall covers Walmart's “Ozark Trail 64 oz Stainless Steel Insulated Water Bottles,"" which have been sold at the chain's stores across the country since 2017. According to a notice published by the U.S. Consumer Product Safety Commission on Thursday, these products pose “serious impact and laceration hazards.” That's because when a consumer attempts to open the bottles “after food, carbonated beverages or perishable beverages, such as juice or milk, are stored inside over time,” the lid can eject forcefully, the CPSC notes. As of Thursday's announcement, Walmart had received three reports of consumers who were injured after being struck in the face by these lids when opening their bottles. And two of those people “suffered permanent vision loss after being struck in the eye,” the CPSC added. Consumers are urged to stop using the now-recalled Ozark Trail bottles — and contact Walmart for a full refund. Shoppers can also bring the products to their local Walmart store for that compensation. “The health and safety of our customers is always a top priority,"" Walmart said in a statement sent to The Associated Press. The company added that it had “fully cooperated” with the CPSC and the manufacturer of the recalled product “to remove it from our stores and notify consumers"" The bottles being recalled can also be identified by their model number, 83-662 — which doesn't appear on the product itself, but would show on packaging. The stainless-steel base is silver and the lid is a black, one-piece screw cap. There is also an Ozark Trail logo embedded on the side of the 64-ounce bottle. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Looking for the next FAANG stock before everyone has heard about it? Enter your email address to see which stocks MarketBeat analysts think might become the next trillion dollar tech company."
BC-Most Active Stocks,https://www.marketbeat.com/articles/bc-most-active-stocks-2025-07-07/,
BC-Merc Table,https://www.marketbeat.com/articles/bc-merc-table-2025-07-07/,Get earnings alerts:Sign Up
BC-Sugar Futures,https://www.marketbeat.com/articles/bc-sugar-futures-2025-07-07/,"NEW YORK (AP) — Prices as of 4:30:00 PM Friday, July 11. Sugar (ICE) 112,000 lbs.- cents per lb. Est vol 82,125 Thu.'s vol 120,259 Open int 856,435 Open Interest Change +3399 Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Enter your email address and we'll send you MarketBeat's list of ten stocks that are set to soar in Summer 2025, despite the threat of tariffs and other economic uncertainty. These ten stocks are incredibly resilient and are likely to thrive in any economic environment."
