title,link,content
US ice cream makers say they'll stop using artificial dyes by 2028,https://www.marketbeat.com/articles/us-ice-cream-makers-say-theyll-stop-using-artificial-dyes-by-2028-2025-07-14/,"Ice cream makers representing about 90% of the U.S. supply of the frozen treat have pledged to remove artificial dyes from their products in less than three years, federal health officials said Monday. The move is the latest voluntary effort by food manufacturers to heed calls from the Trump administration to remove synthetic dyes over concerns about potential health effects. In recent weeks, companies including Nestle, Kraft Heinz and General Mills said they would pull artificial colors from their foods, too. “This is a Renaissance moment for health in America,"" U.S. Food and Drug Administration Commissioner Marty Makary said at a news conference. About 40 makers of ice cream and frozen dairy desserts said they would remove seven petroleum-based dyes from their products by 2028, according to Michael Dykes, president of the International Dairy Foods Association. The colors are Red 3, Red 40, Green 3, Blue 1, Blue 2, Yellow 5 and Yellow 6. The trade group wouldn't identify the firms, although Turkey Hill Dairy chief executive Andy Jacobs joined the gathering. The national focus on artificial food dyes is “a good step to take,"" but officials should not ignore larger known contributors to chronic disease, including the added sugars and saturated fat commonly found in ice cream, said Deanna Hoelscher, a University of Texas nutrition expert. “Just taking out or changing the food dye source is not necessarily going to make it a healthy option,” she said. “It still is a food that should be consumed in moderation.” However, Makary also hinted that new federal dietary guidelines, expected later this year, would challenge established links between saturated fat and heart disease, ending what he called “a 70-year demonization of natural saturated fat.” The average American eats about 4 gallons of ice cream a year, the IDFA said. Health advocates have long called for the removal of artificial dyes from foods, citing mixed studies showing that they may cause some neurobehavioral problems, such as hyperactivity and attention problems, in some children. The Food and Drug Administration has maintained that approved dyes are safe and that “most children have no adverse effects” when consuming foods made with them. Health Secretary Robert F. Kennedy Jr. has criticized the dyes and pressured manufacturers to remove them from foods. In their place, manufacturers should use dyes made from fruit juices, plant extracts and other sources, federal officials said. The FDA has approved new natural color additives in recent months, including a new blue color made from the fruit of the gardenia announced Monday. Gardenia (genipin) blue is approved for use in sports drinks, candies and certain other products, the agency said. Makary also sent a letter to food manufacturers on Monday that “encourages” them to speed up removal of the dye known as Red 3, which was banned in January. Food makers have until 2027 to remove the dye, which was found to cause cancer in laboratory rats, but not humans. Some food companies have said they will stop using artificial dyes, but relying on voluntary action rather than regulatory requirements won't guarantee compliance, said Thomas Galligan, a scientist with the Center for Science in the Public Interest, a consumer advocacy group. “Talk is cheap,” Galligan said. “It's easy for companies to make promises to look like they're being compliant and generate goodwill among consumers and the Trump administration, but it remains to be seen if they will actually follow through.” ___ The Associated Press Health and Science Department receives support from the Howard Hughes Medical Institute’s Department of Science Education and the Robert Wood Johnson Foundation. The AP is solely responsible for all content. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Discover the top 7 AI stocks to invest in right now. This exclusive report highlights the companies leading the AI revolution and shaping the future of technology in 2025."
Senate Democrats say Trump's policies are hurting America’s ability to compete with China,https://www.marketbeat.com/articles/senate-democrats-say-trumps-policies-are-hurting-americas-ability-to-compete-with-china-2025-07-14/,"WASHINGTON (AP) — President Donald Trump's foreign aid cuts, tariffs on allies and restrictions on international students have “deeply” undermined America's ability to compete with China, Senate Democrats say. In a report released Monday, Democrats on the Senate Foreign Relations Committee called for congressional action toward restoring the country's global reputation and influence to ensure the U.S. will not be unseated by China as the world's leading power. “America’s retreat from the world will have real and lasting consequences for the American people,” the report says. ""And a retreat from the system that we helped build following the Second World War — based on democracy, economic interdependence and American values — means China is increasingly able to set the global agenda at the expense of U.S. interests.” The report comes about six months after Trump returned to the White House and began taking drastic measures that his administration says will improve government efficiency and protect U.S. interests, triggering condemnation from Democrats that the moves could amount to ceding global influence to China. White House spokeswoman Anna Kelly said the U.S. is strong again under Trump and that his foreign policy is effective “because of his willingness to look anyone in the eye to get better deals for the American people."" “His strategy is paying off, as evidenced by the recent trade deal that created a path towards open market access for Americans and China’s actions to control the spread of deadly fentanyl,” she said. In the report, the Democrats criticized the Trump administration's gutting of the U.S. Agency for International Development, which was a key way of distributing foreign assistance, and the U.S. Agency for Global Media — both tools to extend U.S. soft power and counter Beijing's influence. While Trump's cuts to USAGM, whose outlets deliver uncensored information to parts of the world under authoritarian rule and often without a free press of their own, has resulted in the loss of 54 frequencies by Radio Free Asia and millions of users. Chinese state-run media outlets have added 80 new radio frequencies and multiple languages to their programming, the report said. The administration's cuts to foreign aid programs also has allowed China to surpass the U.S. as the largest bilateral assistance partner for more than 40 countries, according to the report. “China is building influence, expanding relationships and reshaping the global order to its advantage,” said Sen. Jeanne Shaheen, the ranking Democrat on the Senate Foreign Relations Committee. In a call with reporters, Shaheen said some Republicans, while unwilling to join the Democrats in the report, share the same concerns over the threat posed by Beijing. The office of committee Chairman Jim Risch, R-Idaho, declined to comment. The report criticized Trump's tariffs on allies and partners including the European Union, Mexico, Canada and Japan. “Blanket tariffs are not just wreaking economic havoc at home, they are also eroding longstanding U.S. alliances, including making it even more difficult to increase defense spending to 5%"" of gross domestic product, the report said. That's the new goal agreed to by NATO allies. The administration's proposals to cut funding for scientific research and crack down on top U.S. universities and foreign students could lead to a brain drain, the report warned, noting China is jumping at the opportunity to lure talent. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Unlock your free copy of MarketBeat's comprehensive guide to pot stock investing and discover which cannabis companies are poised for growth. Plus, you'll get exclusive access to our daily newsletter with expert stock recommendations from Wall Street's top analysts."
BC-OILS,https://www.marketbeat.com/articles/bc-oils-2025-07-14/,Get stock market alerts:Sign Up
BC-Gold-Silver,https://www.marketbeat.com/articles/bc-gold-silver-2025-07-14/,Get breaking market news alerts:Sign Up
Book Review: ‘Algospeak’ shows just how much social media is changing us,https://www.marketbeat.com/articles/book-review-algospeak-shows-just-how-much-social-media-is-changing-us-2025-07-14/,"How much has social media changed the way we talk and behave? That’s the question linguist and content creator Adam Aleksic sets out to answer in his debut book “Algospeak.” If you already know what words like “yeet,” “rizz,” “brainrot” or “blackpilled” mean, some of this information might not come as a surprise to you. Still, Aleksic’s analysis reaffirms how this language came about and why it continues to proliferate. For those unfamiliar, it acts as an accessible entry point into social media slang and its evolution. “Algospeak” touches on a wide array of topics, including in-groups and out-groups, censorship, language appropriation, extremism online, microtrends, clickbait and generational divides. The chapters build on each other with a textbook-level attention to vocabulary. This book serves as a sobering reality check on how social media is affecting not just our speech, but our entire identities. “Social media creates new identities in order to commodify them,” Aleksic writes in a chapter about microtrends and micro-labels. “Your decisions are now curated for you under the guise of personalization, while in reality they’re engineered to make platforms as much money as possible.” As a self-proclaimed “etymology nerd,” Aleksic leans heavily into his experience as a content creator, providing a crash course into social media history and how to game the ever-changing and opaque “algorithm.” His tone is academic, yet approachable, and he’s bold but pragmatic in his assertions, exploring counterarguments sufficiently. He identifies the transient nature of language and the algorithm immediately, since the cultural references in “Algospeak” risk expiring quickly as trends change and social media platforms shift — but that’s the point. “‘The algorithm’ is here to stay. This is why I think it’s absolutely worth talking about even the most fleeting words,” Aleksic writes. Aleksic’s writing feels personable and knowledgeable as he translates his online presence offline, and in doing so, demonstrates his own claims about parasocial relationships and owning one’s audience. Keeping up with the algorithmic cycle is portrayed as exhausting, but as a necessary evil for influencers supporting their livelihoods through social media. ""Algospeak"" is a fascinating blend of etymology, psychology, cultural analysis and first-person perspective. The book acts as both a snapshot of our current, social media-imbued society and as an intellectual foundation for language developments to come. Aleksic leaves his reader with questions about the threats and opportunities that stem from social media developments, but undeniably one principle is true: social media has breached containment and is influencing not only the way we talk, but the way we live. “Algorithms are the culprits, influencers are the accomplices, language is the weapon, and you, dear reader, are the victim,” he writes. ___ AP book reviews: https://apnews.com/hub/book-reviews Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Wondering what the next stocks will be that hit it big, with solid fundamentals? Enter your email address to see which stocks MarketBeat analysts could become the next blockbuster growth stocks."
Best Prime Day Ever? Here Are the Prime Winners Riding the Wave,https://www.marketbeat.com/stock-ideas/best-prime-day-ever-here-are-the-prime-winners-riding-the-wave/,"Data from Amazon NASDAQ: AMZN and Adobe NASDAQ: ADBE reveal that this year’s Prime Day event was the largest on record, driving a nearly 30% increase in online sales across the retail sector. Originally a limited event isolated to Amazon, Prime Day now spans four days and is compounded by sales events at other retailers, who also benefit from the boost. Names like Walmart NYSE: WMT, Target NYSE: TGT, Best Buy NYSE: BBY, and Kohl’s NYSE: KSS are stand-outs that also offered deals, and winners exist across the retail industry.  Among the details released by Adobe are that Americans made more than one trillion visits to U.S. websites hosting over 100 million stock-keeping units (SKUs) in 18 categories. In many cases, consumers were shopping up, choosing higher-quality and higher-ticket items in greater quantities; total traffic and sales amounted to more than two Black Fridays. This makes the Internet and e-Commerce infrastructure companies likely beneficiaries, and Visa is the leading choice. Visa NYSE: V is accepted by roughly 97% of U.S. e-commerce merchants, making it the number one choice for transactions nationwide. Other payment processors exist, including PayPal, which is also a likely beneficiary. Regarding Visa, the bar is set high for Q2, with analysts lifting targets during the quarter; however, outperformance is likely, and the guidance will be favorable due to consumer trends and the Prime Day event. PayPal NASDAQ: PYPL faces competition in 2025 but is well-positioned with roughly 45% of the e-commerce market share, accepted by roughly 36% of digital merchants. It is expected to grow in 2025 at a low-single-digit pace driven by active user growth and deepening penetration of services. Other drivers include Venmo, which allows for easy, seamless, peer-to-peer and merchant transactions. As of mid-July, the consensus expects a bigger upside for PayPal's stock price, although the trend appears more bullish for Visa. While PayPal is forecasted to rise by 18% at the consensus, its analysts' sentiment cooled in H1, while Visa’s warmed. Visa analyst trends include increased coverage, firming sentiment, and a rising price target with 15% upside forecast at the high-end range.  Shopify NYSE: SHOP isn’t just a website builder for e-commerce solutions. It is an end-to-end solution for e-commerce that scales with business growth, facilitating cross-border transactions, and serves as a gateway to accelerated growth. Trends in 2025 include a lean into AI-facilitated operations and services, sustained high-double-digit growth, and outperformance. Business drivers include increased client counts, deepening penetration, and volume gains in the low-20% range. Regarding market share, Shopify commands roughly one-third of U.S. sales and is growing. Analysts trimmed their price targets for Shopify earlier in the year, capping gains for the market. However, the 43 tracked by MarketBeat provide a solid support base for this stock and view it as fairly valued near mid-July price points. Another quarter of strong results will reinvigorate the group, and a strong quarter is likely. As it stands, the consensus is for revenue growth to slow to only 24% in Q2. Outperformance is expected because of the revision trend, as most analysts have lowered their estimates over the past three months and due to the strength of e-commerce sales. Walmart will lead the retail sector for growth in Q2 and provide solid guidance. The addition of strong Prime Day sales bolsters the outlook and increases the expectations, which are already solid. Analysts are forecasting $174 billion in net revenue, sufficient for a sequential and YOY acceleration and substantial margin, with strengths in its in-store, digital, and membership club channels. Retailers like Target and Kohl’s will likely lose market share to their larger competitors; off-price names like TJX Companies NYSE: TJX, which are working to improve digital sales, are also well-positioned for growth in 2025.  Before you consider Amazon.com, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and Amazon.com wasn't on the list. While Amazon.com currently has a Buy rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here Need to stretch out your 401K or Roth IRA plan? Use these time-tested investing strategies to grow the monthly retirement income that your stock portfolio generates."
"Starbucks takes aim at remote work, says some employees may need to relocate to headquarters",https://www.marketbeat.com/articles/starbucks-takes-aim-at-remote-work-says-some-employees-may-need-to-relocate-to-headquarters-2025-07-14/,"Starbucks is requiring some remote workers to return to its headquarters and increasing the number of days that corporate employees are required to work in an office. In a letter to employees posted on Monday, Starbucks Chairman and CEO Brian Niccol said corporate employees would need to be in the office four days a week starting in early October instead of three days a week. The Seattle-based company said that all corporate “people leaders” must be based in either Seattle or Toronto within 12 months. That is a change from February, when it required vice presidents to relocate to Seattle or Toronto. Starbucks said individual employees working under those leaders would not be asked to relocate. But the company said all hiring for future roles and lateral moves will require employees to be based in Seattle or Toronto. “We are reestablishing our in-office culture because we do our best work when we’re together. We share ideas more effectively, creatively solve hard problems, and move much faster,” Niccol wrote in the letter. Niccol said affected workers who choose not to relocate will be eligible for a one-time voluntary exit program with a cash payment. While many workers grew to enjoy working from home during the pandemic, the call for workers to return to offices full-time has been growing over the past year. Major employers such as Amazon, AT&T and the federal government have required employees to work in company sites five days per week. Competition for fully-remote jobs is fierce. Starbucks spokeswoman Lori Torgerson said she didn't have a count of employees who are currently working as “people leaders” or are working remotely. Starbucks has 16,000 corporate support employees worldwide, but that includes coffee roasters and warehouse staff. Niccol was not required to relocate to Seattle when he was hired to lead Starbucks last August. Instead, the company said it would help him set up an office near his home in Newport Beach, California, and would give him the use of a corporate jet to commute to Seattle. Since then, Niccol has bought a home in Seattle and is frequently seen at the company's headquarters, Torgerson said. ___ AP Business Writer Cathy Bussewitz contributed from New York. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Wondering what the next stocks will be that hit it big, with solid fundamentals? Enter your email address to see which stocks MarketBeat analysts could become the next blockbuster growth stocks."
MP Materials Stock Booms on New Government Positioning,https://www.marketbeat.com/originals/mp-materials-stock-booms-on-new-government-positioning/,"Shares of MP Materials Corp. NYSE: MP took the entire market by surprise in the second week of July 2025, as the stock unexpectedly jumped by as much as 44.7% in that short period. While this could trigger most investors to look the other way, feeling that they have missed the boat and would likely land on the wrong side of a trade if they chase after the tock higher, the truth is that there are other factors still at play that can lead MP Materials stock into a higher level. One of these factors is what is happening in the broader economic spectrum, especially when it comes to where trade tariff negotiations are headed within the United States' rare earth metals industry. When comparing the performance of the S&P 500 index against the Materials Select Sector SPDR Fund NYSEARCA: XLB to represent the basic materials sector, investors will quickly find out where the market preference is today. As basic materials outperformed the overall stock market, this signals investors to dig a little deeper to determine whether MP Materials can continue to lead this broader outperformance. This task is easier said than done. However, there are still very powerful gauges investors can look into for answers. This is why MP Materials stock is likely not done running higher. As a rare earth metals negotiation between the United States and China still develops, it has become clear that the American government needs to start protecting its intellectual property and national interests. One way to do this is to literally take control of the private companies heavily exposed to these materials. This is where MP Materials, the nation’s largest rare earth miner and supplier, comes into play. The United States Pentagon has now become the company’s largest shareholder as it acquired up to $400 million of preferred stock in MP Materials, and there’s an even deeper reason for that. Rare earth metals are crucial components in the defense industry, particularly in military weapons development, making it logical for the Pentagon to intervene and take control of its largest supplier during a period when these materials are at risk of being overwhelmed by overseas interests. The question now becomes whether MP Materials is done with its path higher after a near 50% rally, and that is where the subtle market gauges come into play for investors to analyze further and justify these themes moving forward. As soon as this acquisition announcement made headlines, Canaccord Genuity Group analyst George Gianarikas decided to reiterate his Buy rating on MP Materials stock; however, his price target really took everyone by surprise, especially compared to where he saw the company valued previously. Compared to his previous $27 per share target, today’s $55 valuation is more than double, the sort of jump that investors rarely come by when it comes to Wall Street analyst ratings, and one to pay attention to. Relative to where the stock trades today, this valuation could be the trigger for further bullish developments in the coming months. A $55 target calls for a new 52-week high to be made in MP Materials stock and an additional 22% upside potential even after a near 50% rally. When the stock breaks its 52-week high prices, a lot more institutional investors (focused on momentum) will likely come in and provide additional buying pressure for MP to keep going higher. In fact, the broader market agrees with this view. On a forward price-to-earnings (P/E) ratio, MP Materials is set to command one of the largest premiums in the space, especially as the company could report steady profitability in the coming quarters if the United States government plans to roll out new contracts. Whenever markets are willing to pay this much for a company whose earnings per share (EPS) have yet to stand the test of time, investors should get looking, since there is often a very good reason for this premium, one that typically brings about higher prices. With this in mind, investors can reiterate the optimistic view of where MP Materials stock’s short interest stands today: a high 25.8% of the total share float. Considering how aggressively the stock has gone up and how much further it can go, this could set up a classic short squeeze scenario. This is exactly what created the meme stock mania of the early 2020s. This event forces short sellers to close their positions at a loss (which involves buying the stock). Since MP Materials’ short interest is as high as $1 billion, wiping out these short sellers could send the stock to its current price target, if not even higher. Before you consider MP Materials, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and MP Materials wasn't on the list. While MP Materials currently has a Moderate Buy rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here MarketBeat's analysts have just released their top five short plays for July 2025. Learn which stocks have the most short interest and how to trade them. Enter your email address to see which companies made the list."
"More than 20 states sue Trump administration over billions in frozen funding for after-school, summer programs and more",https://www.marketbeat.com/articles/more-than-20-states-sue-trump-administration-over-billions-in-frozen-funding-for-after-school-summer-programs-and-more-2025-07-14/,"WASHINGTON (AP) — More than 20 states sue Trump administration over billions in frozen funding for after-school, summer programs and more. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Unlock your free copy of MarketBeat's comprehensive guide to pot stock investing and discover which cannabis companies are poised for growth. Plus, you'll get exclusive access to our daily newsletter with expert stock recommendations from Wall Street's top analysts."
"More than 20 states sue Trump administration over billions in frozen funding for after-school, summer programs and more",https://www.marketbeat.com/articles/more-than-20-states-sue-trump-administration-over-billions-in-frozen-funding-for-after-school-summer-programs-and-more-2025-07-14/,"WASHINGTON (AP) — More than 20 states sue Trump administration over billions in frozen funding for after-school, summer programs and more. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Enter your email address and we'll send you MarketBeat's list of seven best retirement stocks and why they should be in your portfolio."
