title,link,content,summary_lexrank,summary_luhn,summary_lsa,summary_textrank,sentiment,sentiment_score
Tata Motors Passenger Vehicles shares rise 2.28% in today's trading session,https://www.moneycontrol.com/news/business/stocks/tata-motors-passenger-vehicles-shares-rise-2-28-in-today-s-trading-session-alpha-article-13796909.html,"Shares of Tata Motors Passenger Vehicles were trading higher in Thursday's session, with the stock up by 2.28% at Rs 348.20. The stock is a constituent of the Nifty 50 index. Here is a review of Tata Motors Passenger Vehicles' recent financial performance: Financial Performance: The following table summarizes the consolidated financial performance. Values are in Rs Crore. The company's quarterly revenue saw fluctuations, with a decrease from Rs 119,503.00 Crore in March 2025 to Rs 72,349.00 Crore in September 2025. The net profit increased significantly to Rs 76,210.00 Crore in September 2025. However, the EPS was negative in September 2025. Annual Financials: The following table summarizes the consolidated annual financial performance. Values are in Rs Crore. The annual revenue for Tata Motors Passenger Vehicles has increased steadily over the past five years, from Rs 249,794.75 Crore in 2021 to Rs 439,695.00 Crore in 2025. The net profit has also seen a significant turnaround, from a loss of Rs -13,016.14 Crore in 2021 to a profit of Rs 22,991.00 Crore in 2025. The Debt to Equity ratio has decreased from 2.08 in 2021 to 0.54 in 2025. Income Statement: The following table provides details from the consolidated income statement. Values are in Rs Crore. Sales have shown consistent growth from Mar 2021 to Mar 2025, with a slight increase from Rs 437,927 Crore in Mar 2024 to Rs 439,695 Crore in Mar 2025. The company has also shown significant improvement in net profit, with a profit of Rs 22,991 Crore in Mar 2025 compared to a loss of Rs -13,016 Crore in Mar 2021. Quarterly Income Statement: The following table summarizes the consolidated quarterly income statement. Values are in Rs Crore. The sales numbers have seen a downtrend in the last quarter with sales of Rs 72,349 Crore in Sep 2025, compared to Rs 101,450 Crore in Sep 2024. However, the net profit stood at Rs 76,210 Crore in Sep 2025 compared to Rs 3,368 Crore in Sep 2024. Cash Flow: The following table summarizes the consolidated cash flow statement. Values are in Rs Crore. Cash flow from operating activities stood at Rs 63,102 Crore in Mar 2025 compared to Rs 29,000 Crore in Mar 2021. Balance Sheet: The following table summarizes the consolidated balance sheet. Values are in Rs Crore. Total assets have increased from Rs 343,125 Crore in Mar 2021 to Rs 378,642 Crore in Mar 2025. Financial Ratios: Key financial ratios for Tata Motors Passenger Vehicles are as follows: Corporate Actions: Tata Motors Passenger Vehicles Ltd has been actively communicating with investors and analysts. Key recent updates include: Analyst/Investor Meet: The company will hold an investor/analyst conference call on February 5, 2026, at 6:30 p.m. (IST) to discuss financial results and operations for the quarter ended December 31, 2025.ESG Rating: Intimation regarding ESG rating assigned on the Company.Board Meeting: A board meeting is scheduled on February 5, 2026, to consider and approve the audited standalone and unaudited consolidated financial results for the third quarter and nine months ended December 31, 2025. Dividends: Tata Motors Passenger Vehicles has a history of dividend payouts. Some of the recent dividends include: Final Dividend: Rs.6.00 per share (300%) was announced on May 13, 2025, with an effective date of June 4, 2025.Final Dividend: Rs.3.00 per share (150%) was announced on May 10, 2024, with an effective date of June 11, 2024.Special Dividend: Rs.3.00 per share (150%) was announced on May 11, 2024, with an effective date of June 11, 2024. Bonus History: The company has issued bonus shares in the past, including: Rights Issues: Tata Motors Passenger Vehicles has also had rights issues. Some of the key details include: Stock Splits: The company has split its stock in the past, including: In conclusion, Tata Motors Passenger Vehicles was trading higher at Rs 348.20, up by 2.28% in Thursday's session.","Total assets have increased from Rs 343,125 Crore in Mar 2021 to Rs 378,642 Crore in Mar 2025.","Some of the recent dividends include: Final Dividend: Rs.6.00 per share (300%) was announced on May 13, 2025, with an effective date of June 4, 2025.Final Dividend: Rs.3.00 per share (150%) was announced on May 10, 2024, with an effective date of June 11, 2024.Special Dividend: Rs.3.00 per share (150%) was announced on May 11, 2024, with an effective date of June 11, 2024.","Shares of Tata Motors Passenger Vehicles were trading higher in Thursday's session, with the stock up by 2.28% at Rs 348.20.","The company has also shown significant improvement in net profit, with a profit of Rs 22,991 Crore in Mar 2025 compared to a loss of Rs -13,016 Crore in Mar 2021.",positive,0.9485679864883423
Blue Star shares rise 2.41%; among top gainers on Nifty Midcap 150,https://www.moneycontrol.com/news/business/stocks/blue-star-shares-rise-2-41-among-top-gainers-on-nifty-midcap-150-alpha-article-13796803.html,"Blue Star shares were trading higher in Thursday's session, with the stock priced at Rs 1,742.50, up 2.41% at 12:42 pm. The stock is among the top gainers on the Nifty Midcap 150 index. Financial Snapshot: Blue Star's financial performance shows steady growth. The consolidated revenue for the year-ending March 2025 stood at Rs 11,967.65 Crore, an increase compared to Rs 9,685.36 Crore in the previous year. The net profit for the same period was Rs 592.61 Crore, up from Rs 413.82 Crore in the year-ending March 2024. The company's earnings per share (EPS) also increased to Rs 28.76 from Rs 20.77 in the corresponding period. Quarterly Performance: The company's consolidated quarterly revenue stood at Rs 2,422.37 Crore for the quarter-ending September 2025, up from Rs 2,275.96 Crore in September 2024. The net profit for the quarter-ending September 2025 was Rs 99.77 Crore, slightly higher than Rs 96.35 Crore in the same quarter of the previous year. Annual Financials (Consolidated): Key Financial Ratios (Year-Ending March 2025): Blue Star's financial ratios include a basic EPS of Rs 28.76 and a diluted EPS of Rs 28.76. The book value per share is Rs 149.08. The company's return on equity (ROE) stands at 19.28%, and it has a debt-to-equity ratio of 0.07. Corporate Actions: The company announced a final dividend of Rs 9 per share on May 7, 2025, with the effective date being July 18, 2025. Earlier, the company had split the face value of its shares from Rs 10 to Rs 2, with the ex-split date being September 20, 2006. Bonus History The company had last issued bonus shares on June 20, 2023, in the ratio of 1:1. Analyst/Investor Meet: Blue Star had an Analyst/Investor Meet on Jan 22, 2026. Blue Star is moved by 2.41.",The book value per share is Rs 149.08.,"Quarterly Performance: The company's consolidated quarterly revenue stood at Rs 2,422.37 Crore for the quarter-ending September 2025, up from Rs 2,275.96 Crore in September 2024.","The company's return on equity (ROE) stands at 19.28%, and it has a debt-to-equity ratio of 0.07.","The net profit for the quarter-ending September 2025 was Rs 99.77 Crore, slightly higher than Rs 96.35 Crore in the same quarter of the previous year.",positive,0.9463399648666382
SBI Life Insurance Company shares decline 4.05% amid volume surge,https://www.moneycontrol.com/news/business/stocks/sbi-life-insurance-company-shares-decline-4-05-amid-volume-surge-alpha-article-13796797.html,"Shares of SBI Life Insurance Company experienced a significant drop in Thursday's trading session, with the stock declining by 4.05% to reach Rs 1,970. This decline occurred amid high trading volume. SBI Life Insurance Company is included as one of the stocks in the benchmark NIFTY 50 index. At 12:40 pm, the stock was trading with a notable decrease. Financial Highlights: The following table summarizes key figures from the standalone income statement: The company's sales for the year-ending March 2025 stood at Rs 116,888 Crore, compared to Rs 131,987 Crore in the year-ending March 2024. Total expenditure for the year-ending March 2025 was Rs 115,275 Crore, compared to Rs 131,384 Crore for the year-ending March 2024. The net profit for the year-ending March 2025 was Rs 2,413 Crore, up from Rs 1,893 Crore in the year-ending March 2024. The following table summarizes key figures from the standalone quarterly income statement: The company's sales for the quarter-ending December 2025 stood at Rs 46,132 Crore, compared to Rs 18,861 Crore in the quarter-ending December 2024. Total expenditure for the quarter-ending December 2025 was Rs 45,359 Crore, compared to Rs 18,180 Crore for the quarter-ending December 2024. The net profit for the quarter-ending December 2025 was Rs 576 Crore, compared to Rs 550 Crore in the quarter-ending December 2024. The following table presents a summary of the company's cash flow data: The following table presents a summary of the company's balance sheet data: Key financial ratios for SBI Life Insurance Company show a P/E ratio of 64.25 and a P/B ratio of 9.13 as of March 2025. The company's debt to equity ratio is 0.00 as of the year-ending March 2025. SBI Life Insurance Company has announced several corporate actions, including press releases, financial results, and board meeting outcomes. The company announced an interim dividend of Rs 2.70 per share on February 24, 2025. A recent Moneycontrol analysis indicated a bearish sentiment on the stock.",The following table presents a summary of the company's cash flow data: The following table presents a summary of the company's balance sheet data: Key financial ratios for SBI Life Insurance Company show a P/E ratio of 64.25 and a P/B ratio of 9.13 as of March 2025.,The following table presents a summary of the company's cash flow data: The following table presents a summary of the company's balance sheet data: Key financial ratios for SBI Life Insurance Company show a P/E ratio of 64.25 and a P/B ratio of 9.13 as of March 2025.,"Shares of SBI Life Insurance Company experienced a significant drop in Thursday's trading session, with the stock declining by 4.05% to reach Rs 1,970.","Financial Highlights: The following table summarizes key figures from the standalone income statement: The company's sales for the year-ending March 2025 stood at Rs 116,888 Crore, compared to Rs 131,987 Crore in the year-ending March 2024.",negative,0.6644203662872314
Sun Pharmaceutical Industries shares decline 0.81% amid volume surge,https://www.moneycontrol.com/news/business/stocks/sun-pharmaceutical-industries-shares-decline-0-81-amid-volume-surge-alpha-article-13796794.html,"Shares of Sun Pharmaceutical Industries were trading lower in Thursday's session, with the stock declining by 0.81% to Rs 1,597.60. The stock witnessed high volume and a surge in trading activity. Sun Pharmaceutical Industries is included as one of the stocks in the benchmark NIFTY 50 index. Here's a look at the consolidated financial performance of Sun Pharmaceutical Industries: The following table presents the quarterly financial data: The revenue for the quarter-ending September 2025 stood at Rs 14,478.31 Crore, compared to Rs 13,291.39 Crore for the quarter-ending September 2024. Net profit for the quarter-ending September 2025 was Rs 3,137.09 Crore, up from Rs 3,030.67 Crore in the quarter-ending September 2024. The following table presents the annual financial data: The revenue for the year-ending 2025 was Rs 52,578.44 Crore, an increase compared to Rs 48,496.85 Crore in 2024. The net profit for the year-ending 2025 was Rs 10,980.10 Crore, up from Rs 9,648.44 Crore in 2024. The following table shows the consolidated income statement: The following table shows the consolidated cash flow statement: The following table shows the consolidated balance sheet: Sun Pharmaceutical Industries has announced several corporate actions. On January 23, 2026, the company released a press release regarding DCGI approval to manufacture and market generic semaglutide injection in India for chronic weight management. The company announced an interim dividend of Rs 0.00 per share on January 20, 2026, with an effective date of February 05, 2026. The company has also announced bonus issues in the past, including a 1:1 bonus on July 29, 2013, and a 2:1 bonus on March 06, 2000. Additionally, the company has split its shares, including a split from Rs 5 to Rs 1 on November 25, 2010, and from Rs 10 to Rs 5 on January 13, 2003. According to a Moneycontrol analysis on January 29, 2026, the sentiment for Sun Pharmaceutical Industries is very bearish. With the stock's last traded price at Rs 1,597.60, Sun Pharmaceutical Industries experienced a decline of 0.81% amid a surge in trading volume.","Additionally, the company has split its shares, including a split from Rs 5 to Rs 1 on November 25, 2010, and from Rs 10 to Rs 5 on January 13, 2003.","Here's a look at the consolidated financial performance of Sun Pharmaceutical Industries: The following table presents the quarterly financial data: The revenue for the quarter-ending September 2025 stood at Rs 14,478.31 Crore, compared to Rs 13,291.39 Crore for the quarter-ending September 2024.","On January 23, 2026, the company released a press release regarding DCGI approval to manufacture and market generic semaglutide injection in India for chronic weight management.","Here's a look at the consolidated financial performance of Sun Pharmaceutical Industries: The following table presents the quarterly financial data: The revenue for the quarter-ending September 2025 stood at Rs 14,478.31 Crore, compared to Rs 13,291.39 Crore for the quarter-ending September 2024.",negative,0.8614609837532043
Max Healthcare Institute shares fall 1% amid high volume in today's session,https://www.moneycontrol.com/news/business/stocks/max-healthcare-institute-shares-fall-1-amid-high-volume-in-today-s-session-alpha-article-13796787.html,"Max Healthcare Institute shares experienced a decline of 1% to Rs 949 in Thursday's trading session, witnessing high trading volume. Financial Performance: Max Healthcare Institute's financial performance shows consistent growth in revenue and net profit over the recent quarters. Here’s an overview of the company's consolidated quarterly financials: The revenue has increased consistently from Rs 1,707.46 Crore in September 2024 to Rs 2,135.47 Crore in September 2025. Similarly, the net profit saw a significant increase from Rs 281.81 Crore to Rs 491.30 Crore during the same period. The earnings per share (EPS) also rose from Rs 2.90 to Rs 5.05. The company's consolidated yearly financials also reflect strong growth trends: The annual revenue has seen a substantial increase from Rs 2,504.67 Crore in 2021 to Rs 7,028.46 Crore in 2025. Net profit has also improved significantly, from a loss of Rs -114.50 Crore in 2021 to a profit of Rs 1,075.88 Crore in 2025. The EPS has grown from Rs -1.59 to Rs 11.07 during the same period. Key Financial Ratios: As of March 2025, the basic EPS stood at Rs 11.07, and the diluted EPS was Rs 11.01. The book value per share (excluding revaluation reserve) was Rs 96.50. The company's debt to equity ratio was 0.27, and the interest coverage ratio was 12.15. Income Statement: The following table shows the income statement of Max Healthcare Institute: Corporate Actions: Max Healthcare Institute has been actively involved in corporate actions, including compliances related to SEBI regulations and allotment of equity shares under the Employee Stock Option Scheme 2022. The company announced compliances under Regulation 74(5) of the SEBI (Depositories and Participants) Regulations, 2018. Additionally, there were allotments of equity shares under the Employee Stock Option Scheme 2022. The company has also announced dividends. On May 20, 2025, a final dividend of Rs 1.50 per share (15%) was announced, effective July 4, 2025. A similar final dividend of Rs 1.50 per share was announced on May 22, 2024, effective August 23, 2024.",The earnings per share (EPS) also rose from Rs 2.90 to Rs 5.05.,"Income Statement: The following table shows the income statement of Max Healthcare Institute: Corporate Actions: Max Healthcare Institute has been actively involved in corporate actions, including compliances related to SEBI regulations and allotment of equity shares under the Employee Stock Option Scheme 2022.","A similar final dividend of Rs 1.50 per share was announced on May 22, 2024, effective August 23, 2024.","Income Statement: The following table shows the income statement of Max Healthcare Institute: Corporate Actions: Max Healthcare Institute has been actively involved in corporate actions, including compliances related to SEBI regulations and allotment of equity shares under the Employee Stock Option Scheme 2022.",neutral,0.894481360912323
Tata Elxsi share price falls 2.05%; stock among top losers on Nifty Midcap 150,https://www.moneycontrol.com/news/business/stocks/tata-elxsi-share-price-falls-2-05-stock-among-top-losers-on-nifty-midcap-150-alpha-article-13796764.html,"Shares of Tata Elxsi declined by 2.05% to Rs 5,280.50 in Thursday's session. The stock is among the top losers on the Nifty Midcap 150 index. Financial Highlights: Tata Elxsi's financial performance includes both quarterly and annual results. Key figures are presented below: Standalone Income Statement (Quarterly): All values are in Rs Crore The quarterly sales for December 2025 stood at Rs 953 Crore, while the net profit was Rs 108 Crore. Standalone Income Statement (Annual): All values are in Rs Crore The annual sales for March 2025 reached Rs 3,729 Crore, with a net profit of Rs 784 Crore. The company’s revenue increased by 4.98 percent in 2025 compared to 2024. Consolidated Financial Data: Quarterly: All values are in Rs Crore Yearly: All values are in Rs Crore The consolidated revenue for the year 2015 was Rs 849.40 Crore, with a net profit of Rs 102.02 Crore. Financial Ratios: Key financial ratios for Tata Elxsi include: Corporate Actions: Earnings Call Transcript: Transcript of the Q3 FY26 Earnings Call held on January 13, 2026, is available.Newspaper Publication: Copy of the newspaper publication on the Q3 FY26 financial results is enclosed.ESOP Allotment: The Board of Directors allotted 543 equity shares under the ""Tata Elxsi Performance Stock Option Plan 2023"" on January 13, 2026. Dividends: Tata Elxsi has consistently distributed dividends. The dividend declared on April 17, 2025, was Rs 75.00 per share, which was effective from June 11, 2025. Bonus History: A bonus issue was announced on July 27, 2017, with a bonus ratio of 1:1 and an ex-bonus date of September 18, 2017. Rights Issue: A rights issue was announced on September 21, 1995, with a rights ratio of 1:1 and an ex-rights date of February 2, 1995. Tata Elxsi is a constituent of the Nifty Midcap 150 index. Tata Elxsi's stock was trading at Rs 5,280.50, marking a 2.05% decrease in today's session.","Financial Ratios: Key financial ratios for Tata Elxsi include: Corporate Actions: Earnings Call Transcript: Transcript of the Q3 FY26 Earnings Call held on January 13, 2026, is available.Newspaper Publication: Copy of the newspaper publication on the Q3 FY26 financial results is enclosed.ESOP Allotment: The Board of Directors allotted 543 equity shares under the ""Tata Elxsi Performance Stock Option Plan 2023"" on January 13, 2026.","Financial Ratios: Key financial ratios for Tata Elxsi include: Corporate Actions: Earnings Call Transcript: Transcript of the Q3 FY26 Earnings Call held on January 13, 2026, is available.Newspaper Publication: Copy of the newspaper publication on the Q3 FY26 financial results is enclosed.ESOP Allotment: The Board of Directors allotted 543 equity shares under the ""Tata Elxsi Performance Stock Option Plan 2023"" on January 13, 2026.","Tata Elxsi's stock was trading at Rs 5,280.50, marking a 2.05% decrease in today's session.","Financial Ratios: Key financial ratios for Tata Elxsi include: Corporate Actions: Earnings Call Transcript: Transcript of the Q3 FY26 Earnings Call held on January 13, 2026, is available.Newspaper Publication: Copy of the newspaper publication on the Q3 FY26 financial results is enclosed.ESOP Allotment: The Board of Directors allotted 543 equity shares under the ""Tata Elxsi Performance Stock Option Plan 2023"" on January 13, 2026.",neutral,0.9550250768661499
"SBI Cards share price hits 52-week low at Rs 756, declines 3.37%",https://www.moneycontrol.com/news/business/stocks/sbi-cards-share-price-hits-52-week-low-at-rs-756-declines-3-37-alpha-article-13796751.html,"Shares of SBI Cards Payment Services were trading lower on Thursday, with the stock hitting a 52-week low of Rs 756 on the NSE, a 3.37% decline at about 12:30 pm. Investor sentiment is very bearish, according to a Moneycontrol analysis. The stock is a constituent of the Nifty Midcap 150 index. Financial Overview The following tables provide a standalone financial overview of SBI Cards Payment Services. Income Statement - Quarterly Key figures from the quarterly income statements are as follows: The sales for Dec 2025 were Rs 5,127 Crore, compared to Rs 4,618 Crore in Dec 2024. Income Statement - Yearly Key figures from the yearly income statements are as follows: The sales for March 2025 were Rs 18,072 Crore, compared to Rs 16,968 Crore in March 2024. Balance Sheet Key figures from the balance sheet are as follows: Total Liabilities for March 2025 were Rs 65,545 Crore, compared to Rs 58,171 Crore in March 2024. Cash Flow Key figures from the cash flow statement are as follows: Net cash flow for March 2025 was Rs 55 Crore, compared to Rs 1,492 Crore for March 2024. Financial Ratios Key financial ratios are as follows: Corporate Actions SBI Cards Payment Services announced the allotment of 8,096 Equity Shares pursuant to exercise of Employee Stock Options under the SBI Card - Employee Stock Option Plan 2023 (ESOP Scheme 2023) on January 27, 2026. The company has consistently declared interim dividends. The dividend declared on February 17, 2025, was Rs 2.50 per share. With the stock's last traded price at Rs 756.00, SBI Cards Payment Services has seen a notable decline, reaching its 52-week low on NSE.","Shares of SBI Cards Payment Services were trading lower on Thursday, with the stock hitting a 52-week low of Rs 756 on the NSE, a 3.37% decline at about 12:30 pm.","Income Statement - Quarterly Key figures from the quarterly income statements are as follows: The sales for Dec 2025 were Rs 5,127 Crore, compared to Rs 4,618 Crore in Dec 2024.","With the stock's last traded price at Rs 756.00, SBI Cards Payment Services has seen a notable decline, reaching its 52-week low on NSE.","Income Statement - Yearly Key figures from the yearly income statements are as follows: The sales for March 2025 were Rs 18,072 Crore, compared to Rs 16,968 Crore in March 2024.",negative,0.8142244219779968
"ABB India shares hit upper circuit, surge 9.99%; among top gainers on Nifty Next 50",https://www.moneycontrol.com/news/business/stocks/abb-india-shares-hit-upper-circuit-surge-9-99-among-top-gainers-on-nifty-next-50-alpha-article-13796810.html,"Shares of ABB India hit the upper circuit on Thursday, surging 9.99% to Rs 5,547.50. The stock was among the top gainers on the Nifty Next 50 as of 12:40 pm. The company's consolidated revenue for the quarter-ending September 2025 stood at Rs 3,310.72 Crore, while the net profit reached Rs 409.04 Crore, translating to an Earnings Per Share (EPS) of Rs 19.31. Here's a detailed overview of ABB India's financial performance: The revenue for the quarter-ending September 2025 was Rs 3,310.72 Crore, a significant increase compared to Rs 2,097.85 Crore in the quarter-ending June 2022. The net profit also saw substantial growth, rising from Rs 145.67 Crore in June 2022 to Rs 409.04 Crore in September 2025. ABB India's consolidated yearly performance is as follows: Yearly revenue experienced a slight increase from Rs 7,451.79 Crore in 2011 to Rs 7,610.48 Crore in 2012. However, net profit decreased from Rs 184.71 Crore in 2011 to Rs 140.94 Crore in 2012. The standalone annual income statement provides the following insights: The standalone annual sales saw a significant increase from Rs 5,820 Crore in December 2020 to Rs 12,188 Crore in December 2024. Similarly, net profit showed substantial growth, rising from Rs 230 Crore in December 2020 to Rs 1,874 Crore in December 2024. A summary of the standalone quarterly income statement is presented below: Quarterly sales have fluctuated, peaking at Rs 3,364 Crore in December 2024. The highest net profit was recorded in December 2024 at Rs 528 Crore. The standalone cash flow statement is summarized as follows: The company's cash flow from operating activities has generally remained positive. Investing activities have shown significant variations, while financing activities have consistently resulted in cash outflow. The company's standalone balance sheet is summarized below: Total assets and total liabilities have generally increased over the observed period. The reserves and surplus have also demonstrated growth, indicating retained earnings. Key financial ratios for ABB India are detailed in the following table: The company has announced several corporate actions, including the bagging of an order and a product launch in January 2026. ABB India has declared dividends in recent years. Key dividend announcements include: The company has also issued bonus shares in the past, with a bonus ratio of 1:3 announced on December 9, 1997. ABB India underwent a stock split on February 16, 2007, which reduced the face value of shares from Rs 10 to Rs 2. A Moneycontrol analysis conducted on January 28, 2026, indicated a bearish sentiment for ABB India. ABB India is a constituent of the Nifty Next 50 index.","The net profit also saw substantial growth, rising from Rs 145.67 Crore in June 2022 to Rs 409.04 Crore in September 2025.","Here's a detailed overview of ABB India's financial performance: The revenue for the quarter-ending September 2025 was Rs 3,310.72 Crore, a significant increase compared to Rs 2,097.85 Crore in the quarter-ending June 2022.","Shares of ABB India hit the upper circuit on Thursday, surging 9.99% to Rs 5,547.50.","The standalone annual income statement provides the following insights: The standalone annual sales saw a significant increase from Rs 5,820 Crore in December 2020 to Rs 12,188 Crore in December 2024.",positive,0.9477955102920532
Buy Larsen and Toubro; target of Rs 4806: Prabhudas Lilladher,https://www.moneycontrol.com/news/business/stocks/buy-larsen-and-toubro-target-of-rs-4806-prabhudas-lilladher-13796841.html,"Prabhudas Lilladher's research report on Larsen and Toubro Larsen & Toubro (L&T) reported consolidated revenue growth of 10.5% YoY, while EBITDA margin expanded by 71bps YoY to 10.4%. Infrastructure projects delivered healthy execution internationally, while domestic execution was impacted by headwinds in central-funded water projects. Energy projects continued to see strong execution; however, cost overruns in select hydrocarbon projects weighed on margins, which are expected to remain soft over the next 2-3 quarters. In Hi-tech manufacturing, an execution ramp-up in Precision Engineering drove growth, while L&T’s participation in the 87 MALE drone procurement program with its technology partner, General Atomics, further strengthens its growth prospects. Management remains optimistic, supported by an anticipated pickup in private capex, an improving share of private-sector opportunities (~35% of domestic infrastructure prospects), and expansion into new verticals such as data centers, semiconductors, and electrolyzers, while reiterating its ~15% YoY revenue growth guidance and ~8.5% P&M margins for FY26. Outlook We maintain our ‘Buy’ rating valuing the core business at a PE of 22x Sep’27E (same as earlier) arriving at a SoTP-derived TP of Rs4,806 (Rs4,766 earlier). For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions. Larsen and Toubro - 2901026 - prabhu","Management remains optimistic, supported by an anticipated pickup in private capex, an improving share of private-sector opportunities (~35% of domestic infrastructure prospects), and expansion into new verticals such as data centers, semiconductors, and electrolyzers, while reiterating its ~15% YoY revenue growth guidance and ~8.5% P&M margins for FY26.","Prabhudas Lilladher's research report on Larsen and Toubro Larsen & Toubro (L&T) reported consolidated revenue growth of 10.5% YoY, while EBITDA margin expanded by 71bps YoY to 10.4%.","For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management.","Management remains optimistic, supported by an anticipated pickup in private capex, an improving share of private-sector opportunities (~35% of domestic infrastructure prospects), and expansion into new verticals such as data centers, semiconductors, and electrolyzers, while reiterating its ~15% YoY revenue growth guidance and ~8.5% P&M margins for FY26.",positive,0.9550719261169434
Buy GE Vernova TD India; target of Rs 4050: Prabhudas Lilladher,https://www.moneycontrol.com/news/business/stocks/buy-ge-vernova-td-india-target-of-rs-4050-prabhudas-lilladher-13796820.html,"Prabhudas Lilladher's research report on GE Vernova T&D India We revise our FY26/27E EPS estimates upward by +9.9%/+2.0%, factoring in strong execution momentum and margin gains led by strong growth in volume, better pricing and execution of higher margin order backlog. GE Vernova T&D India (GVTD) reported a strong quarter with 58.4% YoY revenue growth and a 1000bps YoY improvement in EBITDA margin to 26.7%. On the back of sustained execution strength over the past few quarters, management has upgraded its FY26 EBITDA margin guidance to the higher end of mid-20s (mid20’s earlier). During the quarter, GVTD secured a VSC-HVDC order (Khavda– South Olpad), which is expected to be booked in subsequent quarters having a ~4-year execution timeline. Domestic order pipeline remains robust, led by TBCB opportunities generating across states, while export order in pipeline experienced a delay from the customer side now expected in H2FY27. Adequate existing capacity provides headroom to execute HVDC KhavdaSouth Olpad projects alongside potential new HVDC wins. Ongoing capex of ~Rs10bn through FY28 and effective raw-material pass-through mechanisms support operating leverage and margin resilience. Outlook We believe 1) a healthy order pipeline in the power market, 2) a robust order book (Rs143.8bn), and 3) the management’s focus on margin improvement augur well for strong revenue & profit growth of GVTD. The stock is trading at a P/E of 51.7x/42.6x on FY27/28E. We maintain our ‘BUY’ rating with a revised TP of Rs4,050 (Rs4,005 earlier) valuing the stock at a PE of 65x Sep’27E (same as earlier). For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions. GE Vernova - 2901026 - prabhu","Outlook We believe 1) a healthy order pipeline in the power market, 2) a robust order book (Rs143.8bn), and 3) the management’s focus on margin improvement augur well for strong revenue & profit growth of GVTD.",GE Vernova T&D India (GVTD) reported a strong quarter with 58.4% YoY revenue growth and a 1000bps YoY improvement in EBITDA margin to 26.7%.,"Prabhudas Lilladher's research report on GE Vernova T&D India We revise our FY26/27E EPS estimates upward by +9.9%/+2.0%, factoring in strong execution momentum and margin gains led by strong growth in volume, better pricing and execution of higher margin order backlog.","Outlook We believe 1) a healthy order pipeline in the power market, 2) a robust order book (Rs143.8bn), and 3) the management’s focus on margin improvement augur well for strong revenue & profit growth of GVTD.",positive,0.952552318572998
Buy Mahindra Logistics; target of Rs 407: Prabhudas Lilladher,https://www.moneycontrol.com/news/business/stocks/buy-mahindra-logistics-target-of-rs-407-prabhudas-lilladher-13796792.html,"Prabhudas Lilladher's research report on Mahindra Logistics While we cut our EPS estimates by 11%/10% for FY27E/FY28E as we fine tune our other income and interest expense assumptions (pertaining to lease liability); we raise our TP to Rs407 (earlier Rs386) as we roll forward our valuation to FY28E. MAHLOG IN reported healthy performance in 3QFY26 as revenues increased 19.1% YoY to Rs18,980mn (PLe Rs19,377mn) with an EBITDA margin of 5.4% (PLe 5.2%). The bottom-line was in black after 11 quarters due to narrowing losses in B2B express division and reduction in interest expenses amid fall in debt post the rights issue. We believe B2B express business is showing signs of turn-around with volumes increasing 19% YoY combined with steady improvement in yields. Outlook We expect revenue CAGR of 15% over FY25- FY28E with EBITDA margin expansion of 170bps over the next 3 years. Given healthy growth prospects and strengthening of BS post rights issue, we maintain BUY with a TP of Rs407 (23x FY28E EPS; no change in target multiple). For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions. Mahindra Logistics - 2901026 - prabhu",Prabhudas Lilladher's research report on Mahindra Logistics While we cut our EPS estimates by 11%/10% for FY27E/FY28E as we fine tune our other income and interest expense assumptions (pertaining to lease liability); we raise our TP to Rs407 (earlier Rs386) as we roll forward our valuation to FY28E.,Prabhudas Lilladher's research report on Mahindra Logistics While we cut our EPS estimates by 11%/10% for FY27E/FY28E as we fine tune our other income and interest expense assumptions (pertaining to lease liability); we raise our TP to Rs407 (earlier Rs386) as we roll forward our valuation to FY28E.,"For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management.",Prabhudas Lilladher's research report on Mahindra Logistics While we cut our EPS estimates by 11%/10% for FY27E/FY28E as we fine tune our other income and interest expense assumptions (pertaining to lease liability); we raise our TP to Rs407 (earlier Rs386) as we roll forward our valuation to FY28E.,negative,0.5346770882606506
